# omega(Hartree), S(1/Hartree)
3.872981044623328853e-04,6.068004763223382447e+00
7.745962089246657706e-04,6.321639445650808931e+00
1.161894313386998548e-03,6.580995438165229139e+00
1.549192417849331541e-03,6.845920105523473076e+00
1.936490522311664535e-03,7.116244592283514692e+00
2.323788626773997095e-03,7.391784006417592146e+00
2.711086731236330739e-03,7.672337677575563397e+00
3.098384835698663083e-03,7.957689489400640248e+00
3.485682940160995859e-03,8.247608284732693917e+00
3.872981044623329070e-03,8.541848341963461877e+00
4.260279149085661847e-03,8.840149920253434601e+00
4.647577253547994190e-03,9.142239870793931189e+00
5.034875358010328268e-03,9.447832310776103526e+00
5.422173462472661479e-03,9.756629356272178200e+00
5.809471566934992955e-03,1.006832190977909036e+01
6.196769671397326165e-03,1.038259049779105325e+01
6.584067775859659376e-03,1.069910615341070859e+01
6.971365880321991719e-03,1.101753133871549650e+01
7.358663984784324930e-03,1.133752090134371571e+01
7.745962089246658140e-03,1.165872305957875277e+01
8.133260193708991351e-03,1.198078041006983874e+01
8.520558298171323694e-03,1.230333095225152462e+01
8.907856402633657772e-03,1.262600912350111138e+01
9.295154507095988380e-03,1.294844683910468497e+01
9.682452611558322458e-03,1.327027453119000633e+01
1.006975071602065654e-02,1.359112218091962809e+01
1.045704882048298888e-02,1.391062033842452017e+01
1.084434692494532296e-02,1.422840112518651345e+01
1.123164502940765357e-02,1.454409921384685234e+01
1.161894313386998591e-02,1.485735278072500343e+01
1.200624123833231999e-02,1.516780442666844131e+01
1.239353934279465233e-02,1.547510206221533835e+01
1.278083744725698641e-02,1.577889975343784279e+01
1.316813555171931875e-02,1.607885852523464365e+01
1.355543365618165109e-02,1.637464711924989658e+01
1.394273176064398344e-02,1.666594270401778033e+01
1.433002986510631752e-02,1.695243153534789116e+01
1.471732796956864986e-02,1.723380956538512265e+01
1.510462607403098394e-02,1.750978299918663694e+01
1.549192417849331628e-02,1.778006879805597507e+01
1.587922228295564689e-02,1.804439512926293077e+01
1.626652038741798270e-02,1.830250176213812807e+01
1.665381849188031504e-02,1.855414041088455335e+01
1.704111659634264739e-02,1.879907502476941517e+01
1.742841470080497973e-02,1.903708202666074456e+01
1.781571280526731554e-02,1.926795050115107344e+01
1.820301090972964442e-02,1.949148233375531802e+01
1.859030901419197676e-02,1.970749230289597165e+01
1.897760711865431257e-02,1.991580812658174438e+01
1.936490522311664492e-02,2.011627046585261525e+01
1.975220332757897726e-02,2.030873288720767178e+01
2.013950143204131307e-02,2.049306178634484965e+01
2.052679953650364542e-02,2.066913627563387124e+01
2.091409764096597776e-02,2.083684803780656480e+01
2.130139574542831010e-02,2.099610114839414265e+01
2.168869384989064591e-02,2.114681186946354430e+01
2.207599195435297479e-02,2.128890841720347282e+01
2.246329005881530713e-02,2.142233070589732336e+01
2.285058816327763948e-02,2.154703007078790833e+01
2.323788626773997182e-02,2.166296897228819418e+01
2.362518437220230763e-02,2.177012068393314692e+01
2.401248247666463997e-02,2.186846896639684701e+01
2.439978058112697232e-02,2.195800772981156257e+01
2.478707868558930466e-02,2.203874068654076623e+01
2.517437679005164047e-02,2.211068099645370921e+01
2.556167489451397282e-02,2.217385090665083069e+01
2.594897299897630516e-02,2.222828138747707882e+01
2.633627110343863750e-02,2.227401176655430604e+01
2.672356920790096638e-02,2.231108936244440244e+01
2.711086731236330219e-02,2.233956911944785517e+01
2.749816541682563453e-02,2.235951324492510750e+01
2.788546352128796688e-02,2.237099085041519331e+01
2.827276162575029922e-02,2.237407759771764404e+01
2.866005973021263503e-02,2.236885535099083810e+01
2.904735783467496738e-02,2.235541183581932856e+01
2.943465593913729972e-02,2.233384030609431292e+01
2.982195404359963553e-02,2.230423921945541110e+01
3.020925214806196787e-02,2.226671192194856275e+01
3.059655025252430022e-02,2.222136634245887876e+01
3.098384835698663256e-02,2.216831469739528870e+01
3.137114646144896490e-02,2.210767320602009889e+01
3.175844456591129378e-02,2.203956181673974868e+01
3.214574267037362959e-02,2.196410394459901028e+01
3.253304077483596540e-02,2.188142622015364580e+01
3.292033887929829428e-02,2.179165824983209276e+01
3.330763698376063009e-02,2.169493238784029288e+01
3.369493508822295896e-02,2.159138351959884616e+01
3.408223319268529478e-02,2.148114885666725726e+01
3.446953129714763059e-02,2.136436774304493014e+01
3.485682940160995946e-02,2.124118147270699097e+01
3.524412750607229527e-02,2.111173311818883391e+01
3.563142561053463109e-02,2.097616736999676945e+01
3.601872371499695996e-02,2.083463038659010635e+01
3.640602181945928884e-02,2.068726965464714951e+01
3.679331992392162465e-02,2.053423385930235412e+01
3.718061802838395352e-02,2.037567276401561145e+01
3.756791613284628933e-02,2.021173709971007426e+01
3.795521423730862515e-02,2.004257846279803346e+01
3.834251234177095402e-02,1.986834922169039430e+01
3.872981044623328983e-02,1.968920243137396042e+01
3.911710855069562565e-02,1.950529175561900530e+01
3.950440665515795452e-02,1.931677139637123375e+01
3.989170475962029033e-02,1.912379602986674243e+01
4.027900286408262615e-02,1.892652074899613623e+01
4.066630096854495502e-02,1.872510101143696204e+01
4.105359907300729083e-02,1.851969259306072502e+01
4.144089717746961971e-02,1.831045154611508607e+01
4.182819528193195552e-02,1.809753416167297502e+01
4.221549338639429133e-02,1.788109693583386672e+01
4.260279149085662020e-02,1.766129653915696451e+01
4.299008959531895602e-02,1.743828978880187464e+01
4.337738769978129183e-02,1.721223362284706226e+01
4.376468580424361376e-02,1.698328507625441475e+01
4.415198390870594958e-02,1.675160125794593213e+01
4.453928201316827845e-02,1.651733932845816710e+01
4.492658011763061426e-02,1.628065647763864732e+01
4.531387822209294314e-02,1.604170990185316725e+01
4.570117632655527895e-02,1.580065678017423991e+01
4.608847443101761476e-02,1.555765424902304694e+01
4.647577253547994364e-02,1.531285937475185577e+01
4.686307063994227945e-02,1.506642912365197517e+01
4.725036874440461526e-02,1.481852032889198156e+01
4.763766684886694414e-02,1.456928965389683128e+01
4.802496495332927995e-02,1.431889355170286393e+01
4.841226305779161576e-02,1.406748821983058662e+01
4.879956116225394464e-02,1.381522955024930432e+01
4.918685926671628045e-02,1.356227307402488158e+01
